trade_date,composite_factor,rank_ic
2023-09-21,composite_equal_neutral,0.048165279062596364
2023-09-22,composite_equal_neutral,0.19309281529448044
2023-09-25,composite_equal_neutral,0.20777058279370952
2023-09-26,composite_equal_neutral,0.17668825161887142
2023-09-27,composite_equal_neutral,0.06629663891458526
2023-09-28,composite_equal_neutral,0.033610854147394384
2023-10-09,composite_equal_neutral,0.08862164662349675
2023-10-10,composite_equal_neutral,-0.0479817447574639
2023-10-11,composite_equal_neutral,-0.07554733271662042
2023-10-12,composite_equal_neutral,-0.09207523897625655
2023-10-13,composite_equal_neutral,-0.13191489361702127
2023-10-16,composite_equal_neutral,-0.2310823311748381
2023-10-17,composite_equal_neutral,-0.21208757323465927
2023-10-18,composite_equal_neutral,-0.2205982115325316
2023-10-19,composite_equal_neutral,-0.17446808510638298
2023-10-20,composite_equal_neutral,-0.010052420598211532
2023-10-23,composite_equal_neutral,0.0027752081406105457
2023-10-24,composite_equal_neutral,-0.2613012642614863
2023-10-25,composite_equal_neutral,-0.20431699044094973
2023-10-26,composite_equal_neutral,-0.16435399321615787
2023-10-27,composite_equal_neutral,-0.25599753314831947
2023-10-30,composite_equal_neutral,-0.16398396546407648
2023-10-31,composite_equal_neutral,-0.2830095590502621
2023-11-01,composite_equal_neutral,-0.23946962688868328
2023-11-02,composite_equal_neutral,-0.26993524514338574
2023-11-03,composite_equal_neutral,-0.2845247662430364
2023-11-06,composite_equal_neutral,-0.12920135676842429
2023-11-07,composite_equal_neutral,0.07234042553191489
2023-11-08,composite_equal_neutral,0.014986123959296946
2023-11-09,composite_equal_neutral,0.028678035105682155
2023-11-10,composite_equal_neutral,-0.09713228492136909
2023-11-13,composite_equal_neutral,-0.013506012950971322
2023-11-14,composite_equal_neutral,0.05433240826395313
2023-11-15,composite_equal_neutral,0.04027135368485969
2023-11-16,composite_equal_neutral,-0.15164970706136294
2023-11-17,composite_equal_neutral,-0.0810977489978415
2023-11-20,composite_equal_neutral,-0.25735430157261796
2023-11-21,composite_equal_neutral,-0.18384212149244525
2023-11-22,composite_equal_neutral,-0.06802343509096516
2023-11-23,composite_equal_neutral,-0.033364168979340116
2023-11-24,composite_equal_neutral,0.10638297872340426
2023-11-27,composite_equal_neutral,0.19050262102991056
2023-11-28,composite_equal_neutral,0.18433549182855383
2023-11-29,composite_equal_neutral,0.19247610237434473
2023-11-30,composite_equal_neutral,0.04557649020021314
2023-12-01,composite_equal_neutral,0.06765340733888375
2023-12-04,composite_equal_neutral,
2023-12-05,composite_equal_neutral,
2023-12-06,composite_equal_neutral,
2023-12-07,composite_equal_neutral,
2023-12-08,composite_equal_neutral,
2023-12-11,composite_equal_neutral,
2023-12-12,composite_equal_neutral,
2023-12-13,composite_equal_neutral,
2023-12-14,composite_equal_neutral,
2023-12-15,composite_equal_neutral,
2023-12-18,composite_equal_neutral,
2023-12-19,composite_equal_neutral,
2023-12-20,composite_equal_neutral,
2023-12-21,composite_equal_neutral,
2023-12-22,composite_equal_neutral,
2023-12-25,composite_equal_neutral,
2023-12-26,composite_equal_neutral,
2023-12-27,composite_equal_neutral,
2023-12-28,composite_equal_neutral,
2023-12-29,composite_equal_neutral,
2020-01-02,composite_ic_weight,
2020-01-03,composite_ic_weight,
2020-01-06,composite_ic_weight,
2020-01-07,composite_ic_weight,
2020-01-08,composite_ic_weight,
2020-01-09,composite_ic_weight,
2020-01-10,composite_ic_weight,
2020-01-13,composite_ic_weight,
2020-01-14,composite_ic_weight,
2020-01-15,composite_ic_weight,
2020-01-16,composite_ic_weight,
2020-01-17,composite_ic_weight,
2020-01-20,composite_ic_weight,
2020-01-21,composite_ic_weight,
2020-01-22,composite_ic_weight,
2020-01-23,composite_ic_weight,
2020-02-03,composite_ic_weight,
2020-02-04,composite_ic_weight,
2020-02-05,composite_ic_weight,
2020-02-06,composite_ic_weight,-0.08294788775824853
2020-02-07,composite_ic_weight,-0.18593894542090655
2020-02-10,composite_ic_weight,-0.10354609929078012
2020-02-11,composite_ic_weight,-0.13832870798643232
2020-02-12,composite_ic_weight,-0.07875423990132592
2020-02-13,composite_ic_weight,0.13481760159359396
2020-02-14,composite_ic_weight,0.018439716312056736
2020-02-17,composite_ic_weight,0.186308973172988
2020-02-18,composite_ic_weight,0.1877890841813136
2020-02-19,composite_ic_weight,0.24403330249768734
2020-02-20,composite_ic_weight,0.1306814677767499
2020-02-21,composite_ic_weight,0.2844896700585877
2020-02-24,composite_ic_weight,0.3753931544865865
2020-02-25,composite_ic_weight,0.3814369411039161
2020-02-26,composite_ic_weight,0.22812210915818684
2020-02-27,composite_ic_weight,0.3126117792167746
2020-02-28,composite_ic_weight,0.21541782300339188
2020-03-02,composite_ic_weight,0.27005858772741287
2020-03-03,composite_ic_weight,0.35171137835337646
2020-03-04,composite_ic_weight,0.40832562442183157
2020-03-05,composite_ic_weight,0.4328707986432316
2020-03-06,composite_ic_weight,0.41819303114400247
2020-03-09,composite_ic_weight,0.28843663274745607
2020-03-10,composite_ic_weight,0.3404872032069072
2020-03-11,composite_ic_weight,0.29608387295713845
2020-03-12,composite_ic_weight,0.2958371877890842
2020-03-13,composite_ic_weight,0.27721245760098673
2020-03-16,composite_ic_weight,0.13031144002466852
2020-03-17,composite_ic_weight,0.04791859389454208
2020-03-18,composite_ic_weight,-0.03866790009250694
2020-03-19,composite_ic_weight,0.11711378353376502
2020-03-20,composite_ic_weight,-0.022756706753006475
2020-03-23,composite_ic_weight,-0.12550107924761023
2020-03-24,composite_ic_weight,-0.11754910733640898
2020-03-25,composite_ic_weight,-0.01116250385445575
2020-03-26,composite_ic_weight,-0.056552574776441565
2020-03-27,composite_ic_weight,-0.18519888991674374
2020-03-30,composite_ic_weight,-0.19518963922294172
2020-03-31,composite_ic_weight,-0.22639531298180696
2020-04-01,composite_ic_weight,-0.3152019734813444
2020-04-02,composite_ic_weight,-0.3612087573234659
2020-04-03,composite_ic_weight,-0.40783225408572304
2020-04-07,composite_ic_weight,-0.23835954363243908
2020-04-08,composite_ic_weight,-0.265618254702436
2020-04-09,composite_ic_weight,-0.3246993524514339
2020-04-10,composite_ic_weight,-0.37810669133518343
2020-04-13,composite_ic_weight,-0.40117175454825776
2020-04-14,composite_ic_weight,-0.40844896700585875
2020-04-15,composite_ic_weight,-0.32580943570767806
2020-04-16,composite_ic_weight,-0.3387604070305273
2020-04-17,composite_ic_weight,-0.3123650940487203
2020-04-20,composite_ic_weight,-0.256490903484428
2020-04-21,composite_ic_weight,-0.22639531298180696
2020-04-22,composite_ic_weight,-0.22886216466234968
2020-04-23,composite_ic_weight,-0.33358001850138763
2020-04-24,composite_ic_weight,-0.2788159111933395
2020-04-27,composite_ic_weight,-0.13314831945729264
2020-04-28,composite_ic_weight,-0.15757015109466543
2020-04-29,composite_ic_weight,-0.19370952821461607
2020-04-30,composite_ic_weight,-0.15165438349434926
2020-05-06,composite_ic_weight,-0.13358413771808073
2020-05-07,composite_ic_weight,-0.11748381128584644
2020-05-08,composite_ic_weight,-0.04014801110083256
2020-05-11,composite_ic_weight,-0.004748689485044712
2020-05-12,composite_ic_weight,-0.04952815679452813
2020-05-13,composite_ic_weight,-0.07813752698119025
2020-05-14,composite_ic_weight,-0.047301880974406414
2020-05-15,composite_ic_weight,-0.08220783225408572
2020-05-18,composite_ic_weight,-0.1856922602528523
2020-05-19,composite_ic_weight,-0.2606845513413506
2020-05-20,composite_ic_weight,-0.2825161887141535
2020-05-21,composite_ic_weight,-0.3829170521122418
2020-05-22,composite_ic_weight,-0.42769041011409187
2020-05-25,composite_ic_weight,-0.24625346901017572
2020-05-26,composite_ic_weight,-0.22639531298180696
2020-05-27,composite_ic_weight,-0.34320074005550416
2020-05-28,composite_ic_weight,-0.39261155157585503
2020-05-29,composite_ic_weight,-0.42264639694460165
2020-06-01,composite_ic_weight,-0.4312252964426877
2020-06-02,composite_ic_weight,-0.29696969696969694
2020-06-03,composite_ic_weight,-0.16126482213438736
2020-06-04,composite_ic_weight,0.03820816864295125
2020-06-05,composite_ic_weight,-0.10052700922266139
2020-06-08,composite_ic_weight,-0.04113475177304964
2020-06-09,composite_ic_weight,-0.05531914893617021
2020-06-10,composite_ic_weight,0.07974098057354301
2020-06-11,composite_ic_weight,0.018809744064138142
2020-06-12,composite_ic_weight,0.07776749922910885
2020-06-15,composite_ic_weight,-0.027320382362010485
2020-06-16,composite_ic_weight,0.15251310514955288
2020-06-17,composite_ic_weight,0.10638297872340426
2020-06-18,composite_ic_weight,0.2495837187789084
2020-06-19,composite_ic_weight,0.1860622880049337
2020-06-22,composite_ic_weight,0.19777983348751155
2020-06-23,composite_ic_weight,0.22035152636447736
2020-06-24,composite_ic_weight,0.35935861856305884
2020-06-29,composite_ic_weight,0.3917977181621955
2020-06-30,composite_ic_weight,0.38242368177613323
2020-07-01,composite_ic_weight,0.18828245451742212
2020-07-02,composite_ic_weight,0.049275362318840575
2020-07-03,composite_ic_weight,0.0033919210607462227
2020-07-06,composite_ic_weight,0.08442799876657416
2020-07-07,composite_ic_weight,0.1266150668214311
2020-07-08,composite_ic_weight,0.20690718470551955
2020-07-09,composite_ic_weight,0.20160345359235277
2020-07-10,composite_ic_weight,0.2271353684859698
2020-07-13,composite_ic_weight,0.25945112550107924
2020-07-14,composite_ic_weight,0.3059512796793093
2020-07-15,composite_ic_weight,0.26080789392537773
2020-07-16,composite_ic_weight,0.3747764415664508
2020-07-17,composite_ic_weight,0.2764724020968239
2020-07-20,composite_ic_weight,0.0776441566450817
2020-07-21,composite_ic_weight,0.02658032685784767
2020-07-22,composite_ic_weight,0.1734813444341659
2020-07-23,composite_ic_weight,0.08529139685476411
2020-07-24,composite_ic_weight,-0.02744372494603762
2020-07-27,composite_ic_weight,0.07382053654024053
2020-07-28,composite_ic_weight,-0.01116250385445575
2020-07-29,composite_ic_weight,0.143509096515572
2020-07-30,composite_ic_weight,0.1382053654024052
2020-07-31,composite_ic_weight,0.1431390687634906
2020-08-03,composite_ic_weight,0.26031452358926915
2020-08-04,composite_ic_weight,0.15004625346901015
2020-08-05,composite_ic_weight,0.1686709836571076
2020-08-06,composite_ic_weight,0.14671600370027751
2020-08-07,composite_ic_weight,0.14659266111625038
2020-08-10,composite_ic_weight,0.1581868640148011
2020-08-11,composite_ic_weight,0.11440024668516804
2020-08-12,composite_ic_weight,0.0964568750651331
2020-08-13,composite_ic_weight,0.23280912735121798
2020-08-14,composite_ic_weight,0.13265494912118408
2020-08-17,composite_ic_weight,0.12389762565525747
2020-08-18,composite_ic_weight,0.19740980573543015
2020-08-19,composite_ic_weight,0.19975331483194572
2020-08-20,composite_ic_weight,0.25784767190872643
2020-08-21,composite_ic_weight,0.27782917052112244
2020-08-24,composite_ic_weight,0.3237126117792168
2020-08-25,composite_ic_weight,0.24057971014492754
2020-08-26,composite_ic_weight,0.16250385445575086
2020-08-27,composite_ic_weight,0.323959296947271
2020-08-28,composite_ic_weight,0.3017576318223867
2020-08-31,composite_ic_weight,0.3411039161270428
2020-09-01,composite_ic_weight,0.29226025285229723
2020-09-02,composite_ic_weight,0.2952204748689485
2020-09-03,composite_ic_weight,0.27315057523240055
2020-09-04,composite_ic_weight,0.23749614554424917
2020-09-07,composite_ic_weight,0.06753006475485661
2020-09-08,composite_ic_weight,-0.02152328091273512
2020-09-09,composite_ic_weight,-0.0654332408263953
2020-09-10,composite_ic_weight,-0.02337341967314215
2020-09-11,composite_ic_weight,0.17231490340919553
2020-09-14,composite_ic_weight,0.09182855380820228
2020-09-15,composite_ic_weight,0.15794017884674683
2020-09-16,composite_ic_weight,0.150786308973173
2020-09-17,composite_ic_weight,0.17931488801054019
2020-09-18,composite_ic_weight,0.16410730804810358
2020-09-21,composite_ic_weight,-0.04224483502929386
2020-09-22,composite_ic_weight,-0.09343200740055504
2020-09-23,composite_ic_weight,-0.022134387351778657
2020-09-24,composite_ic_weight,-0.09219858156028368
2020-09-25,composite_ic_weight,0.02830712303422757
2020-09-28,composite_ic_weight,0.018439716312056736
2020-09-29,composite_ic_weight,0.004995374653098982
2020-09-30,composite_ic_weight,0.012519272278754238
2020-10-09,composite_ic_weight,0.11649707061362935
2020-10-12,composite_ic_weight,0.13462843046561826
2020-10-13,composite_ic_weight,0.18408880666049954
2020-10-14,composite_ic_weight,0.22173913043478258
2020-10-15,composite_ic_weight,0.14980237154150194
2020-10-16,composite_ic_weight,0.08761528326745717
2020-10-19,composite_ic_weight,0.061264822134387345
2020-10-20,composite_ic_weight,0.10118577075098813
2020-10-21,composite_ic_weight,0.06192358366271409
2020-10-22,composite_ic_weight,0.042614862781375266
2020-10-23,composite_ic_weight,-0.06456984273820536
2020-10-26,composite_ic_weight,-0.010792476102374344
2020-10-27,composite_ic_weight,0.08973172987974098
2020-10-28,composite_ic_weight,0.197286463151403
2020-10-29,composite_ic_weight,0.180881899475794
2020-10-30,composite_ic_weight,0.23194572926302806
2020-11-02,composite_ic_weight,0.27967930928152945
2020-11-03,composite_ic_weight,0.1521430773974715
2020-11-04,composite_ic_weight,0.16608078939253776
2020-11-05,composite_ic_weight,0.16780758556891764
2020-11-06,composite_ic_weight,0.08307123034227566
2020-11-09,composite_ic_weight,0.087018193031144
2020-11-10,composite_ic_weight,0.10009250693802034
2020-11-11,composite_ic_weight,0.054579093432007404
2020-11-12,composite_ic_weight,0.1473327166204132
2020-11-13,composite_ic_weight,0.11970397779833486
2020-11-16,composite_ic_weight,0.04841196423065063
2020-11-17,composite_ic_weight,-0.1372186247301881
2020-11-18,composite_ic_weight,-0.10354609929078012
2020-11-19,composite_ic_weight,-0.18717237126117792
2020-11-20,composite_ic_weight,-0.18828245451742212
2020-11-23,composite_ic_weight,-0.24107308048103607
2020-11-24,composite_ic_weight,-0.11958063521430773
2020-11-25,composite_ic_weight,-0.10946654332408262
2020-11-26,composite_ic_weight,-0.07184705519580635
2020-11-27,composite_ic_weight,-0.12895467160037002
2020-11-30,composite_ic_weight,0.0026518655565834106
2020-12-01,composite_ic_weight,0.08541473943879124
2020-12-02,composite_ic_weight,0.01782300339192106
2020-12-03,composite_ic_weight,-0.0009250693802035153
2020-12-04,composite_ic_weight,-0.09664189464646007
2020-12-07,composite_ic_weight,-0.1522664199814986
2020-12-08,composite_ic_weight,-0.08146777674992291
2020-12-09,composite_ic_weight,-0.1320382362010484
2020-12-10,composite_ic_weight,-0.20579710144927532
2020-12-11,composite_ic_weight,-0.1958063521430774
2020-12-14,composite_ic_weight,-0.16632747456059202
2020-12-15,composite_ic_weight,-0.18618563058896084
2020-12-16,composite_ic_weight,-0.201850138760407
2020-12-17,composite_ic_weight,-0.20444033302497688
2020-12-18,composite_ic_weight,-0.16706753006475486
2020-12-21,composite_ic_weight,-0.04878199198273204
2020-12-22,composite_ic_weight,-0.07382053654024053
2020-12-23,composite_ic_weight,-0.03385753931544866
2020-12-24,composite_ic_weight,-0.15362318840579708
2020-12-25,composite_ic_weight,-0.18655565834104224
2020-12-28,composite_ic_weight,-0.14165895775516496
2020-12-29,composite_ic_weight,-0.20148011100832564
2020-12-30,composite_ic_weight,-0.1164389898484471
2020-12-31,composite_ic_weight,-0.1811285846438483
2021-01-04,composite_ic_weight,-0.1306814677767499
2021-01-05,composite_ic_weight,-0.15201973481344433
2021-01-06,composite_ic_weight,-0.12352759790317606
2021-01-07,composite_ic_weight,-0.07369719395621338
2021-01-08,composite_ic_weight,-0.06530989824236819
2021-01-11,composite_ic_weight,-0.1295713845205057
2021-01-12,composite_ic_weight,-0.13166820844896698
2021-01-13,composite_ic_weight,-0.14881282762873882
2021-01-14,composite_ic_weight,-0.1521430773974715
2021-01-15,composite_ic_weight,-0.13240826395312982
2021-01-18,composite_ic_weight,-0.0364477335800185
2021-01-19,composite_ic_weight,-0.179031760715387
2021-01-20,composite_ic_weight,0.06864014801110083
2021-01-21,composite_ic_weight,0.20690718470551955
2021-01-22,composite_ic_weight,0.2746222633364169
2021-01-25,composite_ic_weight,0.2872032069071847
2021-01-26,composite_ic_weight,0.27092198581560284
2021-01-27,composite_ic_weight,0.24946037619488123
2021-01-28,composite_ic_weight,0.17693493678692568
2021-01-29,composite_ic_weight,0.13845205057045945
2021-02-01,composite_ic_weight,0.26993524514338574
2021-02-02,composite_ic_weight,0.36404563675609003
2021-02-03,composite_ic_weight,0.3614554424915202
2021-02-04,composite_ic_weight,0.4012950971322849
2021-02-05,composite_ic_weight,0.23700277520814061
2021-02-08,composite_ic_weight,0.3475177304964539
2021-02-09,composite_ic_weight,0.43805118717237124
2021-02-10,composite_ic_weight,0.43213074313906874
2021-02-18,composite_ic_weight,0.3381436941103916
2021-02-19,composite_ic_weight,0.29781066913351834
2021-02-22,composite_ic_weight,0.23280912735121798
2021-02-23,composite_ic_weight,0.30484119642306506
2021-02-24,composite_ic_weight,0.30792476102374344
2021-02-25,composite_ic_weight,0.23794466403162054
2021-02-26,composite_ic_weight,0.08550724637681158
2021-03-01,composite_ic_weight,0.14326241134751774
2021-03-02,composite_ic_weight,0.08134443416589578
2021-03-03,composite_ic_weight,0.09022510021584952
2021-03-04,composite_ic_weight,0.07443724946037619
2021-03-05,composite_ic_weight,0.057662658032685776
2021-03-08,composite_ic_weight,-0.07702744372494603
2021-03-09,composite_ic_weight,-0.0929386370644465
2021-03-10,composite_ic_weight,-0.11760715386987357
2021-03-11,composite_ic_weight,0.11538698735738515
2021-03-12,composite_ic_weight,0.15757015109466543
2021-03-15,composite_ic_weight,0.1417823003391921
2021-03-16,composite_ic_weight,-0.05963613937711995
2021-03-17,composite_ic_weight,-0.06345975948196114
2021-03-18,composite_ic_weight,-0.040888066604995374
2021-03-19,composite_ic_weight,-0.06518655565834104
2021-03-22,composite_ic_weight,-0.03965464076472402
2021-03-23,composite_ic_weight,-0.1490595127967931
2021-03-24,composite_ic_weight,-0.3444341658957755
2021-03-25,composite_ic_weight,-0.4328707986432316
2021-03-26,composite_ic_weight,-0.35775516497070614
2021-03-29,composite_ic_weight,-0.32617946345975946
2021-03-30,composite_ic_weight,-0.26031452358926915
2021-03-31,composite_ic_weight,-0.2077733860342556
2021-04-01,composite_ic_weight,-0.1888991674375578
2021-04-02,composite_ic_weight,-0.058402713536848595
2021-04-06,composite_ic_weight,0.00931236509404872
2021-04-07,composite_ic_weight,-0.08010540184453227
2021-04-08,composite_ic_weight,-0.035309617918313566
2021-04-09,composite_ic_weight,-0.031225296442687744
2021-04-12,composite_ic_weight,-0.01949934123847167
2021-04-13,composite_ic_weight,0.08115942028985507
2021-04-14,composite_ic_weight,0.0895915678524374
2021-04-15,composite_ic_weight,0.09183135704874834
2021-04-16,composite_ic_weight,0.05230566534914361
2021-04-19,composite_ic_weight,0.15204216073781288
2021-04-20,composite_ic_weight,0.11054018445322793
2021-04-21,composite_ic_weight,0.2310823311748381
2021-04-22,composite_ic_weight,0.22429848905334565
2021-04-23,composite_ic_weight,0.1880357693493679
2021-04-26,composite_ic_weight,0.263768115942029
2021-04-27,composite_ic_weight,0.3078014184397163
2021-04-28,composite_ic_weight,0.289300030835646
2021-04-29,composite_ic_weight,0.24156645081714462
2021-04-30,composite_ic_weight,0.2589577551649707
2021-05-06,composite_ic_weight,0.24576009867406723
2021-05-07,composite_ic_weight,0.15238976256552572
2021-05-10,composite_ic_weight,0.15362318840579708
2021-05-11,composite_ic_weight,0.23157570151094664
2021-05-12,composite_ic_weight,0.23835954363243908
2021-05-13,composite_ic_weight,0.15732346592661114
2021-05-14,composite_ic_weight,-0.03903792784458834
2021-05-17,composite_ic_weight,0.042368177613321
2021-05-18,composite_ic_weight,0.24810360777058277
2021-05-19,composite_ic_weight,0.3168054270736972
2021-05-20,composite_ic_weight,-0.05063213074313906
2021-05-21,composite_ic_weight,0.04051803885291397
2021-05-24,composite_ic_weight,-0.1330249768732655
2021-05-25,composite_ic_weight,-0.09725562750539624
2021-05-26,composite_ic_weight,-0.05063213074313906
2021-05-27,composite_ic_weight,-0.16312056737588654
2021-05-28,composite_ic_weight,-0.27018193031144
2021-05-31,composite_ic_weight,-0.185445575084798
2021-06-01,composite_ic_weight,-0.2097440641381437
2021-06-02,composite_ic_weight,-0.13376503237742832
2021-06-03,composite_ic_weight,-0.09589885908109774
2021-06-04,composite_ic_weight,-0.23391921060746224
2021-06-07,composite_ic_weight,-0.10934320074005549
2021-06-08,composite_ic_weight,-0.18704902867715079
2021-06-09,composite_ic_weight,-0.21073080481036077
2021-06-10,composite_ic_weight,-0.2129509713228492
2021-06-11,composite_ic_weight,-0.2968239284613013
2021-06-15,composite_ic_weight,-0.32346592661116247
2021-06-16,composite_ic_weight,-0.45006587615283267
2021-06-17,composite_ic_weight,-0.36047430830039523
2021-06-18,composite_ic_weight,-0.18932806324110668
2021-06-21,composite_ic_weight,-0.21620553359683792
2021-06-22,composite_ic_weight,-0.2712779973649539
2021-06-23,composite_ic_weight,-0.30039525691699603
2021-06-24,composite_ic_weight,-0.25757575757575757
2021-06-25,composite_ic_weight,-0.1989459815546772
2021-06-28,composite_ic_weight,-0.14361001317523056
2021-06-29,composite_ic_weight,-0.14901185770750988
2021-06-30,composite_ic_weight,-0.02081686429512516
2021-07-01,composite_ic_weight,-0.069433465085639
2021-07-02,composite_ic_weight,-0.1413702239789196
2021-07-05,composite_ic_weight,-0.06600790513833991
2021-07-06,composite_ic_weight,0.04791859389454208
2021-07-07,composite_ic_weight,-0.04693185322232501
2021-07-08,composite_ic_weight,0.0037619488128276288
2021-07-09,composite_ic_weight,-0.026210299105766267
2021-07-12,composite_ic_weight,0.14017884674683934
2021-07-13,composite_ic_weight,0.08714153561517113
2021-07-14,composite_ic_weight,0.11637372802960222
2021-07-15,composite_ic_weight,-0.017082947887758246
2021-07-16,composite_ic_weight,0.036324390995991364
2021-07-19,composite_ic_weight,0.16645081714461918
2021-07-20,composite_ic_weight,0.19210607462226334
2021-07-21,composite_ic_weight,0.2271353684859698
2021-07-22,composite_ic_weight,0.10354609929078012
2021-07-23,composite_ic_weight,0.09725562750539624
2021-07-26,composite_ic_weight,0.16312056737588654
2021-07-27,composite_ic_weight,0.1822386679000925
2021-07-28,composite_ic_weight,0.1333950046253469
2021-07-29,composite_ic_weight,0.110699969164354
2021-07-30,composite_ic_weight,0.20049337033610853
2021-08-02,composite_ic_weight,0.048905334566759176
2021-08-03,composite_ic_weight,0.04051803885291397
2021-08-04,composite_ic_weight,0.14400246685168056
2021-08-05,composite_ic_weight,0.12389762565525747
2021-08-06,composite_ic_weight,0.20826395312981807
2021-08-09,composite_ic_weight,0.24674683934628427
2021-08-10,composite_ic_weight,0.26191797718162196
2021-08-11,composite_ic_weight,0.22676534073388835
2021-08-12,composite_ic_weight,0.14326241134751774
2021-08-13,composite_ic_weight,0.15312981806968853
2021-08-16,composite_ic_weight,0.20296022201665126
2021-08-17,composite_ic_weight,0.15423990132593277
2021-08-18,composite_ic_weight,0.09010175763182238
2021-08-19,composite_ic_weight,0.09836571076164044
2021-08-20,composite_ic_weight,0.08418131359851988
2021-08-23,composite_ic_weight,0.19333950046253467
2021-08-24,composite_ic_weight,0.12180080172679618
2021-08-25,composite_ic_weight,0.11834720937403638
2021-08-26,composite_ic_weight,0.0982423681776133
2021-08-27,composite_ic_weight,0.17705827937095284
2021-08-30,composite_ic_weight,0.20468701819303114
2021-08-31,composite_ic_weight,0.15140302189330865
2021-09-01,composite_ic_weight,0.16028368794326242
2021-09-02,composite_ic_weight,0.26500154178230034
2021-09-03,composite_ic_weight,0.15127967930928155
2021-09-06,composite_ic_weight,0.2527906259636139
2021-09-07,composite_ic_weight,0.25081714461917975
2021-09-08,composite_ic_weight,0.22836879432624113
2021-09-09,composite_ic_weight,0.21911810052420597
2021-09-10,composite_ic_weight,0.2652482269503546
2021-09-13,composite_ic_weight,0.2366327474560592
2021-09-14,composite_ic_weight,0.29053345667591735
2021-09-15,composite_ic_weight,0.3487511563367252
2021-09-16,composite_ic_weight,0.19827320382362007
2021-09-17,composite_ic_weight,0.12488436632747454
2021-09-22,composite_ic_weight,0.1560900400863398
2021-09-23,composite_ic_weight,0.33703361085414735
2021-09-24,composite_ic_weight,0.31927227875423986
2021-09-27,composite_ic_weight,0.22503854455750846
2021-09-28,composite_ic_weight,0.3240826395312982
2021-09-29,composite_ic_weight,0.18273203823620104
2021-09-30,composite_ic_weight,0.2271353684859698
2021-10-08,composite_ic_weight,0.15868023435090964
2021-10-11,composite_ic_weight,0.05346901017576317
2021-10-12,composite_ic_weight,-0.02028985507246377
2021-10-13,composite_ic_weight,-0.043478260869565216
2021-10-14,composite_ic_weight,-0.017452975639839653
2021-10-15,composite_ic_weight,-0.02238667900092507
2021-10-18,composite_ic_weight,0.04409497378970089
2021-10-19,composite_ic_weight,-0.034227567067530065
2021-10-20,composite_ic_weight,-0.07974098057354301
2021-10-21,composite_ic_weight,-0.1501695960530373
2021-10-22,composite_ic_weight,-0.21911810052420597
2021-10-25,composite_ic_weight,-0.24292321924144308
2021-10-26,composite_ic_weight,-0.2880666049953746
2021-10-27,composite_ic_weight,-0.241936478569226
2021-10-28,composite_ic_weight,-0.23971631205673757
2021-10-29,composite_ic_weight,-0.17422677241624102
2021-11-01,composite_ic_weight,-0.15177304964539004
2021-11-02,composite_ic_weight,-0.07234042553191489
2021-11-03,composite_ic_weight,0.0776441566450817
2021-11-04,composite_ic_weight,0.11156336725254394
2021-11-05,composite_ic_weight,-0.05951279679309281
2021-11-08,composite_ic_weight,-0.10872648781991981
2021-11-09,composite_ic_weight,-0.14301572617946345
2021-11-10,composite_ic_weight,-0.2715386987357385
2021-11-11,composite_ic_weight,-0.40191181005242055
2021-11-12,composite_ic_weight,-0.45112550107924765
2021-11-15,composite_ic_weight,-0.2669750231267345
2021-11-16,composite_ic_weight,-0.32260252852297255
2021-11-17,composite_ic_weight,-0.24539007092198584
2021-11-18,composite_ic_weight,-0.17582485353068147
2021-11-19,composite_ic_weight,-0.07642015724585348
2021-11-22,composite_ic_weight,-0.09602220166512487
2021-11-23,composite_ic_weight,-0.04952204748689485
2021-11-24,composite_ic_weight,-0.019549799568300955
2021-11-25,composite_ic_weight,-0.038174529756398394
2021-11-26,composite_ic_weight,-0.014492753623188406
2021-11-29,composite_ic_weight,0.04791859389454208
2021-11-30,composite_ic_weight,0.014862781375269812
2021-12-01,composite_ic_weight,0.0783249560950889
2021-12-02,composite_ic_weight,0.1372186247301881
2021-12-03,composite_ic_weight,0.18433549182855383
2021-12-06,composite_ic_weight,0.1600419378478391
2021-12-07,composite_ic_weight,0.10699969164353992
2021-12-08,composite_ic_weight,0.1683009559050262
2021-12-09,composite_ic_weight,0.2918902251002158
2021-12-10,composite_ic_weight,0.2698119025593586
2021-12-13,composite_ic_weight,0.3618254702436016
2021-12-14,composite_ic_weight,0.19777983348751155
2021-12-15,composite_ic_weight,0.23021893308664818
2021-12-16,composite_ic_weight,0.23428923835954363
2021-12-17,composite_ic_weight,0.23502929386370644
2021-12-20,composite_ic_weight,0.19457292630280604
2021-12-21,composite_ic_weight,0.1320382362010484
2021-12-22,composite_ic_weight,0.14400246685168056
2021-12-23,composite_ic_weight,0.13561517113783533
2021-12-24,composite_ic_weight,0.2175146469318532
2021-12-27,composite_ic_weight,0.3145852605612088
2021-12-28,composite_ic_weight,0.291150169596053
2021-12-29,composite_ic_weight,0.28226950354609925
2021-12-30,composite_ic_weight,0.37699660807893925
2021-12-31,composite_ic_weight,0.2959605303731113
2022-01-04,composite_ic_weight,0.33987049028677147
2022-01-05,composite_ic_weight,0.26364477335800185
2022-01-06,composite_ic_weight,0.274745605920444
2022-01-07,composite_ic_weight,0.201850138760407
2022-01-10,composite_ic_weight,0.40117175454825776
2022-01-11,composite_ic_weight,0.25846438482886214
2022-01-12,composite_ic_weight,0.27018193031144
2022-01-13,composite_ic_weight,0.01461609620721554
