trade_date,group,period_return,factor
2020-09-21,3.0,-0.07625457919533073,composite_equal_neutral
2020-09-21,4.0,-0.0066728859307586645,composite_equal_neutral
2020-09-21,5.0,-0.01989598282839981,composite_equal_neutral
2020-09-22,1.0,-0.04017909788492142,composite_equal_neutral
2020-09-22,2.0,0.07518135044390475,composite_equal_neutral
2020-09-22,3.0,-0.02429900170316872,composite_equal_neutral
2020-09-22,4.0,-0.004227477995966334,composite_equal_neutral
2020-09-22,5.0,0.009339691668070766,composite_equal_neutral
2020-09-23,1.0,-0.04242817656012145,composite_equal_neutral
2020-09-23,2.0,0.05060669524960323,composite_equal_neutral
2020-09-23,3.0,0.0294316382648543,composite_equal_neutral
2020-09-23,4.0,-0.012350280189258132,composite_equal_neutral
2020-09-23,5.0,0.016438636899887102,composite_equal_neutral
2020-09-24,1.0,-0.03703853116098564,composite_equal_neutral
2020-09-24,2.0,0.05984662694947957,composite_equal_neutral
2020-09-24,3.0,0.03408980107918566,composite_equal_neutral
2020-09-24,4.0,-0.03964396159843085,composite_equal_neutral
2020-09-24,5.0,0.03510819183960888,composite_equal_neutral
2020-09-25,1.0,-0.06178863179830675,composite_equal_neutral
2020-09-25,2.0,0.09102162914787487,composite_equal_neutral
2020-09-25,3.0,0.023855813262042357,composite_equal_neutral
2020-09-25,4.0,0.014263520098370515,composite_equal_neutral
2020-09-25,5.0,0.01899540727554287,composite_equal_neutral
2020-09-28,1.0,-0.014674357192494153,composite_equal_neutral
2020-09-28,2.0,0.08441643274664692,composite_equal_neutral
2020-09-28,3.0,0.029856400220145424,composite_equal_neutral
2020-09-28,4.0,0.024731409142984193,composite_equal_neutral
2020-09-28,5.0,0.029997028306763165,composite_equal_neutral
2020-09-29,1.0,-0.025399616099560207,composite_equal_neutral
2020-09-29,2.0,0.09959681224919363,composite_equal_neutral
2020-09-29,3.0,0.008469256637292645,composite_equal_neutral
2020-09-29,4.0,0.04764292556803284,composite_equal_neutral
2020-09-29,5.0,0.03178106729801325,composite_equal_neutral
2020-09-30,1.0,-0.05508270108788917,composite_equal_neutral
2020-09-30,2.0,0.17246370524394292,composite_equal_neutral
2020-09-30,3.0,0.08056913702131574,composite_equal_neutral
2020-09-30,4.0,0.012602402974844546,composite_equal_neutral
2020-09-30,5.0,0.061643096122908574,composite_equal_neutral
2020-10-09,1.0,-0.0799876047597039,composite_equal_neutral
2020-10-09,2.0,0.11925590364624689,composite_equal_neutral
2020-10-09,3.0,0.10132830784458284,composite_equal_neutral
2020-10-09,4.0,-0.039216076566953965,composite_equal_neutral
2020-10-09,5.0,0.07334883397273345,composite_equal_neutral
2020-10-12,1.0,-0.05671366406641461,composite_equal_neutral
2020-10-12,2.0,0.04574577429580113,composite_equal_neutral
2020-10-12,3.0,0.08660296844818087,composite_equal_neutral
2020-10-12,4.0,-0.02805215134562921,composite_equal_neutral
2020-10-12,5.0,0.06644366990449185,composite_equal_neutral
2020-10-13,1.0,-0.04415498817487713,composite_equal_neutral
2020-10-13,2.0,-0.0017383022136950772,composite_equal_neutral
2020-10-13,3.0,0.03279228495866757,composite_equal_neutral
2020-10-13,4.0,0.017438136272245955,composite_equal_neutral
2020-10-13,5.0,0.04156061870416684,composite_equal_neutral
2020-10-14,1.0,-0.034016843212562306,composite_equal_neutral
2020-10-14,2.0,-0.00391115363771069,composite_equal_neutral
2020-10-14,3.0,-0.012658369878659079,composite_equal_neutral
2020-10-14,4.0,0.08128056325212656,composite_equal_neutral
2020-10-14,5.0,0.03311777663822728,composite_equal_neutral
2020-10-15,1.0,0.014190463645973558,composite_equal_neutral
2020-10-15,2.0,-0.025974376103344257,composite_equal_neutral
2020-10-15,3.0,0.015257621059952277,composite_equal_neutral
2020-10-15,4.0,0.054935465932188815,composite_equal_neutral
2020-10-15,5.0,0.04289129971568033,composite_equal_neutral
2020-10-16,1.0,0.051426362226727966,composite_equal_neutral
2020-10-16,2.0,-0.05547895095706479,composite_equal_neutral
2020-10-16,3.0,-0.011202057059926409,composite_equal_neutral
2020-10-16,4.0,0.0851467547457398,composite_equal_neutral
2020-10-16,5.0,0.04461943493405639,composite_equal_neutral
2020-10-19,1.0,0.11376491120700481,composite_equal_neutral
2020-10-19,2.0,-0.03837196354484955,composite_equal_neutral
2020-10-19,3.0,0.018391708072807655,composite_equal_neutral
2020-10-19,4.0,0.13348880105341915,composite_equal_neutral
2020-10-19,5.0,0.05553823341180017,composite_equal_neutral
2020-10-20,1.0,0.08454833142002634,composite_equal_neutral
2020-10-20,2.0,-0.045217771048819314,composite_equal_neutral
2020-10-20,3.0,0.05693519250168157,composite_equal_neutral
2020-10-20,4.0,0.06582283787426274,composite_equal_neutral
2020-10-20,5.0,0.05049463542446274,composite_equal_neutral
2020-10-21,1.0,0.05295762737600687,composite_equal_neutral
2020-10-21,2.0,-0.007301916771240409,composite_equal_neutral
2020-10-21,3.0,0.07615189083890564,composite_equal_neutral
2020-10-21,4.0,0.036623737403497746,composite_equal_neutral
2020-10-21,5.0,0.08080965967037368,composite_equal_neutral
2020-10-22,1.0,0.013382307623912385,composite_equal_neutral
2020-10-22,2.0,0.05756286567368375,composite_equal_neutral
2020-10-22,3.0,0.06138403263108552,composite_equal_neutral
2020-10-22,4.0,0.08715459333861458,composite_equal_neutral
2020-10-22,5.0,0.05315540772786366,composite_equal_neutral
2020-10-23,1.0,0.07910154253611715,composite_equal_neutral
2020-10-23,2.0,0.039743680214954384,composite_equal_neutral
2020-10-23,3.0,0.07787772057439844,composite_equal_neutral
2020-10-23,4.0,0.11681895196037691,composite_equal_neutral
2020-10-23,5.0,0.0651572469725566,composite_equal_neutral
2020-10-26,1.0,0.04357166309530029,composite_equal_neutral
2020-10-26,2.0,0.0907313417020428,composite_equal_neutral
2020-10-26,3.0,0.09830949287627752,composite_equal_neutral
2020-10-26,4.0,0.10955782178641998,composite_equal_neutral
2020-10-26,5.0,0.079091502928559,composite_equal_neutral
2020-10-27,1.0,0.029139229577493604,composite_equal_neutral
2020-10-27,2.0,0.050165098759010956,composite_equal_neutral
2020-10-27,3.0,0.08780982765119077,composite_equal_neutral
2020-10-27,4.0,0.15439440869394325,composite_equal_neutral
2020-10-27,5.0,0.06871148654201724,composite_equal_neutral
2020-10-28,1.0,-0.005241186693656585,composite_equal_neutral
2020-10-28,2.0,0.04908997484882413,composite_equal_neutral
2020-10-28,3.0,0.040125913895280856,composite_equal_neutral
2020-10-28,4.0,0.090053981752879,composite_equal_neutral
2020-10-28,5.0,0.08167678232896344,composite_equal_neutral
2020-10-29,1.0,-0.02879079851221218,composite_equal_neutral
2020-10-29,2.0,0.05411368596273677,composite_equal_neutral
2020-10-29,3.0,0.03074864331659551,composite_equal_neutral
2020-10-29,4.0,0.07861048410158107,composite_equal_neutral
2020-10-29,5.0,0.08049163283045882,composite_equal_neutral
2020-10-30,1.0,0.06370502242502776,composite_equal_neutral
2020-10-30,2.0,0.04645790211724585,composite_equal_neutral
2020-10-30,3.0,0.03762738392057398,composite_equal_neutral
2020-10-30,4.0,0.11562224225180803,composite_equal_neutral
2020-10-30,5.0,0.1122258247325976,composite_equal_neutral
2020-11-02,1.0,0.07048763859526043,composite_equal_neutral
2020-11-02,2.0,0.028204495111373146,composite_equal_neutral
2020-11-02,3.0,0.05082143231040828,composite_equal_neutral
2020-11-02,4.0,0.07439307541196281,composite_equal_neutral
2020-11-02,5.0,0.11350331127637979,composite_equal_neutral
2020-11-03,1.0,0.09253868564017029,composite_equal_neutral
2020-11-03,2.0,0.07730803367504885,composite_equal_neutral
2020-11-03,3.0,0.08873535894426168,composite_equal_neutral
2020-11-03,4.0,0.04212009964957095,composite_equal_neutral
2020-11-03,5.0,0.10630766799135608,composite_equal_neutral
2020-11-04,1.0,0.11249864360377762,composite_equal_neutral
2020-11-04,2.0,0.08456595262030148,composite_equal_neutral
2020-11-04,3.0,0.04405538430571562,composite_equal_neutral
2020-11-04,4.0,0.07303768489161887,composite_equal_neutral
2020-11-04,5.0,0.10179156883419695,composite_equal_neutral
2020-11-05,1.0,0.06006322895405203,composite_equal_neutral
2020-11-05,2.0,0.02267279239588329,composite_equal_neutral
2020-11-05,3.0,0.06801054908373784,composite_equal_neutral
2020-11-05,4.0,0.074661032489956,composite_equal_neutral
2020-11-05,5.0,0.050825488803951976,composite_equal_neutral
2020-11-06,1.0,0.05572193101201356,composite_equal_neutral
2020-11-06,2.0,0.0563128021338095,composite_equal_neutral
2020-11-06,3.0,0.05092381195209004,composite_equal_neutral
2020-11-06,4.0,0.02990866117068687,composite_equal_neutral
2020-11-06,5.0,0.06924891612864073,composite_equal_neutral
2020-11-09,1.0,-0.02432799723004899,composite_equal_neutral
2020-11-09,2.0,0.10221017182743361,composite_equal_neutral
2020-11-09,3.0,0.0008276624120148457,composite_equal_neutral
2020-11-09,4.0,0.03360102105483246,composite_equal_neutral
2020-11-09,5.0,0.01583561026556289,composite_equal_neutral
2020-11-10,1.0,-0.007476667057548678,composite_equal_neutral
2020-11-10,2.0,0.06512198360947584,composite_equal_neutral
2020-11-10,3.0,0.04373636672912637,composite_equal_neutral
2020-11-10,4.0,0.020368913019855113,composite_equal_neutral
2020-11-10,5.0,0.02721994698286031,composite_equal_neutral
2020-11-11,1.0,-0.006580624976462221,composite_equal_neutral
2020-11-11,2.0,0.06997191693976329,composite_equal_neutral
2020-11-11,3.0,-0.0024002154604475336,composite_equal_neutral
2020-11-11,4.0,-0.006446477078389821,composite_equal_neutral
2020-11-11,5.0,0.0076949806345831435,composite_equal_neutral
2020-11-12,1.0,-0.01561956069065622,composite_equal_neutral
2020-11-12,2.0,-0.015229194962822469,composite_equal_neutral
2020-11-12,3.0,0.0338839993126803,composite_equal_neutral
2020-11-12,4.0,0.010237344885749964,composite_equal_neutral
2020-11-12,5.0,0.002226695946820593,composite_equal_neutral
2020-11-13,1.0,-0.04591214918330375,composite_equal_neutral
2020-11-13,2.0,0.05032596067436967,composite_equal_neutral
2020-11-13,3.0,0.00014183135356182262,composite_equal_neutral
2020-11-13,4.0,-0.026905899435254222,composite_equal_neutral
2020-11-13,5.0,-0.005107502628752101,composite_equal_neutral
2020-11-16,1.0,-0.007122653081892168,composite_equal_neutral
2020-11-16,2.0,0.005562362199249555,composite_equal_neutral
2020-11-16,3.0,-0.042142014471661965,composite_equal_neutral
2020-11-16,4.0,-0.0017635517944646567,composite_equal_neutral
2020-11-16,5.0,-0.05126803081227249,composite_equal_neutral
2020-11-17,1.0,-0.013618154953023154,composite_equal_neutral
2020-11-17,2.0,0.02949542893241623,composite_equal_neutral
2020-11-17,3.0,-0.009222479223350634,composite_equal_neutral
2020-11-17,4.0,-0.03213084033639565,composite_equal_neutral
2020-11-17,5.0,-0.04029215003158477,composite_equal_neutral
2020-11-18,1.0,-0.019000308421952678,composite_equal_neutral
2020-11-18,2.0,-0.036285291348623856,composite_equal_neutral
2020-11-18,3.0,0.010767054099213079,composite_equal_neutral
2020-11-18,4.0,-0.008095263092403084,composite_equal_neutral
2020-11-18,5.0,-0.041420487928387394,composite_equal_neutral
2020-11-19,1.0,0.007910652189219648,composite_equal_neutral
2020-11-19,2.0,-0.004419022553961345,composite_equal_neutral
2020-11-19,3.0,-0.016500484574475806,composite_equal_neutral
2020-11-19,4.0,0.0007695310371982776,composite_equal_neutral
2020-11-19,5.0,-0.025866656342776198,composite_equal_neutral
2020-11-20,1.0,0.004882687052157458,composite_equal_neutral
2020-11-20,2.0,-0.029564509213843255,composite_equal_neutral
2020-11-20,3.0,0.01905156692518592,composite_equal_neutral
2020-11-20,4.0,-0.04272557882367641,composite_equal_neutral
2020-11-20,5.0,-0.03549157978645897,composite_equal_neutral
2020-11-23,1.0,0.01685061344091669,composite_equal_neutral
2020-11-23,2.0,-0.022888519667218523,composite_equal_neutral
2020-11-23,3.0,-0.007867066022985853,composite_equal_neutral
2020-11-23,4.0,-0.046815374599643744,composite_equal_neutral
2020-11-23,5.0,-0.024296208263694254,composite_equal_neutral
2020-11-24,1.0,-0.01443200680743657,composite_equal_neutral
2020-11-24,2.0,-0.045724131973049434,composite_equal_neutral
2020-11-24,3.0,0.01041052230975643,composite_equal_neutral
2020-11-24,4.0,-0.06306742574530784,composite_equal_neutral
2020-11-24,5.0,-0.04762000953647209,composite_equal_neutral
2020-11-25,1.0,-0.004806301975852559,composite_equal_neutral
2020-11-25,2.0,0.027836644839810187,composite_equal_neutral
2020-11-25,3.0,-0.015777801192776945,composite_equal_neutral
2020-11-25,4.0,-0.02811003932023802,composite_equal_neutral
2020-11-25,5.0,-0.0459658162192451,composite_equal_neutral
2020-11-26,1.0,-0.0149694526745277,composite_equal_neutral
2020-11-26,2.0,0.024041260705216463,composite_equal_neutral
2020-11-26,3.0,-0.006874854045606324,composite_equal_neutral
2020-11-26,4.0,-0.059966479107597365,composite_equal_neutral
2020-11-26,5.0,-0.06102773939383868,composite_equal_neutral
2020-11-27,1.0,-0.020864054465663064,composite_equal_neutral
2020-11-27,2.0,-0.006949979092751886,composite_equal_neutral
2020-11-27,3.0,0.0047722048146521135,composite_equal_neutral
2020-11-27,4.0,-0.05018701353301277,composite_equal_neutral
2020-11-27,5.0,-0.04929652268682992,composite_equal_neutral
2020-11-30,1.0,-0.021139248880783827,composite_equal_neutral
2020-11-30,2.0,-0.06054248869841034,composite_equal_neutral
2020-11-30,3.0,-0.020684158425910766,composite_equal_neutral
2020-11-30,4.0,0.03403541389586542,composite_equal_neutral
2020-11-30,5.0,-0.048226801270834584,composite_equal_neutral
2020-12-01,1.0,-0.0625931007177064,composite_equal_neutral
2020-12-01,2.0,-0.0647700628318369,composite_equal_neutral
2020-12-01,3.0,-0.037539550652965964,composite_equal_neutral
2020-12-01,4.0,-0.012096931253958042,composite_equal_neutral
2020-12-01,5.0,-0.05693062330189907,composite_equal_neutral
2020-12-02,1.0,-0.03429123297546372,composite_equal_neutral
2020-12-02,2.0,-0.06327469386002879,composite_equal_neutral
2020-12-02,3.0,-0.04139614722617322,composite_equal_neutral
2020-12-02,4.0,0.017772171451292798,composite_equal_neutral
2020-12-02,5.0,-0.074103538659035,composite_equal_neutral
2020-12-03,1.0,-0.01991441729278453,composite_equal_neutral
2020-12-03,2.0,-0.03516585047717301,composite_equal_neutral
2020-12-03,3.0,-0.0025645739882604675,composite_equal_neutral
2020-12-03,4.0,0.030768660581653125,composite_equal_neutral
2020-12-03,5.0,-0.05975023886093919,composite_equal_neutral
2020-12-04,1.0,0.00478598602876924,composite_equal_neutral
2020-12-04,2.0,0.025106187627496685,composite_equal_neutral
2020-12-04,3.0,0.0022288703788128656,composite_equal_neutral
2020-12-04,4.0,0.027217267993790553,composite_equal_neutral
2020-12-04,5.0,-0.06077783607743523,composite_equal_neutral
2020-12-07,1.0,0.05869674626706824,composite_equal_neutral
2020-12-07,2.0,0.044218060364351316,composite_equal_neutral
2020-12-07,3.0,0.0816506901769248,composite_equal_neutral
2020-12-07,4.0,0.011597743372452963,composite_equal_neutral
2020-12-07,5.0,-0.05134780669073439,composite_equal_neutral
2020-12-08,1.0,0.1038938972665053,composite_equal_neutral
2020-12-08,2.0,0.03387102581977918,composite_equal_neutral
2020-12-08,3.0,0.07713704081061018,composite_equal_neutral
2020-12-08,4.0,-0.001038226324654726,composite_equal_neutral
2020-12-08,5.0,-0.04138297196896098,composite_equal_neutral
2020-12-09,1.0,0.10476057056419108,composite_equal_neutral
2020-12-09,2.0,0.15231191431169844,composite_equal_neutral
2020-12-09,3.0,0.1283894281029445,composite_equal_neutral
2020-12-09,4.0,0.00017859909820682073,composite_equal_neutral
2020-12-09,5.0,-0.025033194039375567,composite_equal_neutral
2020-12-10,1.0,0.14679267937191304,composite_equal_neutral
2020-12-10,2.0,0.13642689836482597,composite_equal_neutral
2020-12-10,3.0,0.12331970206666168,composite_equal_neutral
2020-12-10,4.0,0.015249462542501998,composite_equal_neutral
2020-12-10,5.0,-0.02670495409942896,composite_equal_neutral
2020-12-11,1.0,0.11697779590889898,composite_equal_neutral
2020-12-11,2.0,0.13461467898411716,composite_equal_neutral
2020-12-11,3.0,0.12349492927714967,composite_equal_neutral
2020-12-11,4.0,-0.010494963653177656,composite_equal_neutral
2020-12-11,5.0,0.012278067376027931,composite_equal_neutral
2020-12-14,1.0,0.10399793655110134,composite_equal_neutral
2020-12-14,2.0,0.1389662205427858,composite_equal_neutral
2020-12-14,3.0,0.13324935196163967,composite_equal_neutral
2020-12-14,4.0,0.07517479587887967,composite_equal_neutral
2020-12-14,5.0,0.02499258443882131,composite_equal_neutral
2020-12-15,1.0,0.1383518241869542,composite_equal_neutral
2020-12-15,2.0,0.094180059108614,composite_equal_neutral
2020-12-15,3.0,0.1115822144844876,composite_equal_neutral
2020-12-15,4.0,0.09738168018022048,composite_equal_neutral
2020-12-15,5.0,-0.0016406798644868893,composite_equal_neutral
2020-12-16,1.0,0.09670296501595413,composite_equal_neutral
2020-12-16,2.0,0.07980164111141527,composite_equal_neutral
2020-12-16,3.0,0.09759437833965254,composite_equal_neutral
2020-12-16,4.0,0.07461152588111565,composite_equal_neutral
2020-12-16,5.0,0.025931724026754102,composite_equal_neutral
2020-12-17,1.0,0.0784638951175338,composite_equal_neutral
2020-12-17,2.0,0.06708772799327137,composite_equal_neutral
2020-12-17,3.0,0.0629215044766626,composite_equal_neutral
2020-12-17,4.0,0.06311818547730236,composite_equal_neutral
2020-12-17,5.0,0.012444268816301457,composite_equal_neutral
2020-12-18,1.0,0.12451144526901023,composite_equal_neutral
2020-12-18,2.0,0.055860810440611676,composite_equal_neutral
2020-12-18,3.0,0.060393264677739394,composite_equal_neutral
2020-12-18,4.0,0.09868964019904602,composite_equal_neutral
2020-12-18,5.0,0.03438029694480069,composite_equal_neutral
2020-12-21,1.0,0.05466912428399108,composite_equal_neutral
2020-12-21,2.0,0.050172177660151286,composite_equal_neutral
2020-12-21,3.0,0.03740239854121571,composite_equal_neutral
2020-12-21,4.0,0.060628154915357,composite_equal_neutral
2020-12-21,5.0,0.07000918005721035,composite_equal_neutral
2020-12-22,1.0,0.10382555096406272,composite_equal_neutral
2020-12-22,2.0,0.075812723802128,composite_equal_neutral
2020-12-22,3.0,0.09326528149165697,composite_equal_neutral
2020-12-22,4.0,0.07152281605696108,composite_equal_neutral
2020-12-22,5.0,0.0660722762973889,composite_equal_neutral
2020-12-23,1.0,0.1150802861985176,composite_equal_neutral
2020-12-23,2.0,0.08128660642544751,composite_equal_neutral
2020-12-23,3.0,0.11183948656023603,composite_equal_neutral
2020-12-23,4.0,0.04790936329375004,composite_equal_neutral
2020-12-23,5.0,0.0935500647795394,composite_equal_neutral
2020-12-24,1.0,0.14415579354858402,composite_equal_neutral
2020-12-24,2.0,0.15257848391291656,composite_equal_neutral
2020-12-24,3.0,0.036129736555101516,composite_equal_neutral
2020-12-24,4.0,0.09506451750855098,composite_equal_neutral
2020-12-24,5.0,0.06747876706398159,composite_equal_neutral
2020-12-25,1.0,0.13371074945727118,composite_equal_neutral
2020-12-25,2.0,0.14385018757647472,composite_equal_neutral
2020-12-25,3.0,0.053686829738234264,composite_equal_neutral
2020-12-25,4.0,0.07607349976579413,composite_equal_neutral
2020-12-25,5.0,0.07741730401803804,composite_equal_neutral
2020-12-28,1.0,0.07089913450042055,composite_equal_neutral
2020-12-28,2.0,0.16541930259238458,composite_equal_neutral
2020-12-28,3.0,0.02593560707067928,composite_equal_neutral
2020-12-28,4.0,0.08201043961445495,composite_equal_neutral
2020-12-28,5.0,0.026022035844127312,composite_equal_neutral
2020-12-29,1.0,0.10445049962514745,composite_equal_neutral
2020-12-29,2.0,0.09746344479886276,composite_equal_neutral
2020-12-29,3.0,0.08732173314895261,composite_equal_neutral
2020-12-29,4.0,0.03395853059971288,composite_equal_neutral
2020-12-29,5.0,0.06250246725101095,composite_equal_neutral
2020-12-30,1.0,0.04109454075286997,composite_equal_neutral
2020-12-30,2.0,0.00511465058469085,composite_equal_neutral
2020-12-30,3.0,0.1018932532253752,composite_equal_neutral
2020-12-30,4.0,-0.005256401204249331,composite_equal_neutral
2020-12-30,5.0,0.0238438283257945,composite_equal_neutral
2020-12-31,1.0,0.02035324118668162,composite_equal_neutral
2020-12-31,2.0,0.05187217931347983,composite_equal_neutral
2020-12-31,3.0,-0.010252003558545417,composite_equal_neutral
2020-12-31,4.0,0.0003193530612327664,composite_equal_neutral
2020-12-31,5.0,0.0014976161346845762,composite_equal_neutral
2021-01-04,1.0,0.01989906228175856,composite_equal_neutral
2021-01-04,2.0,0.11759710211021994,composite_equal_neutral
2021-01-04,3.0,-0.03684263526543896,composite_equal_neutral
2021-01-04,4.0,0.057959861921596315,composite_equal_neutral
2021-01-04,5.0,-0.05120781087827264,composite_equal_neutral
2021-01-05,1.0,0.07353686577611104,composite_equal_neutral
2021-01-05,2.0,0.018362570837225693,composite_equal_neutral
2021-01-05,3.0,0.03640218548027299,composite_equal_neutral
2021-01-05,4.0,-0.01778600545209036,composite_equal_neutral
2021-01-05,5.0,-0.017548733877268508,composite_equal_neutral
2021-01-06,1.0,0.08249322001874293,composite_equal_neutral
2021-01-06,2.0,-0.017869703669655068,composite_equal_neutral
2021-01-06,3.0,0.04568721052553558,composite_equal_neutral
2021-01-06,4.0,0.02180785909144447,composite_equal_neutral
2021-01-06,5.0,-0.06149736947581022,composite_equal_neutral
2021-01-07,1.0,0.05425589471213467,composite_equal_neutral
2021-01-07,2.0,-0.05439996537229202,composite_equal_neutral
2021-01-07,3.0,0.08816146114664503,composite_equal_neutral
2021-01-07,4.0,-0.058296104652314024,composite_equal_neutral
2021-01-07,5.0,-0.06812893277484364,composite_equal_neutral
2021-01-08,1.0,-0.02097833676903373,composite_equal_neutral
2021-01-08,2.0,-0.026654883159263898,composite_equal_neutral
2021-01-08,3.0,0.0681720718738846,composite_equal_neutral
2021-01-08,4.0,-0.04999422881239841,composite_equal_neutral
2021-01-08,5.0,-0.0767759389016756,composite_equal_neutral
2021-01-11,1.0,0.021652057144093732,composite_equal_neutral
2021-01-11,2.0,0.03751409876386839,composite_equal_neutral
2021-01-11,3.0,0.061916081333242286,composite_equal_neutral
2021-01-11,4.0,0.0267975129333632,composite_equal_neutral
2021-01-11,5.0,-0.08120365335346673,composite_equal_neutral
2021-01-12,1.0,0.04264012753049436,composite_equal_neutral
2021-01-12,2.0,0.032154356837403184,composite_equal_neutral
2021-01-12,3.0,0.06493221489045298,composite_equal_neutral
2021-01-12,4.0,0.024605714002167982,composite_equal_neutral
2021-01-12,5.0,-0.073028303704684,composite_equal_neutral
2021-01-13,1.0,0.026956205741261348,composite_equal_neutral
2021-01-13,2.0,0.075810995175291,composite_equal_neutral
2021-01-13,3.0,0.0607808677892966,composite_equal_neutral
2021-01-13,4.0,0.007149732513520878,composite_equal_neutral
2021-01-13,5.0,-0.009299173729609879,composite_equal_neutral
2021-01-14,1.0,0.0641728566544872,composite_equal_neutral
2021-01-14,2.0,0.10630653158317704,composite_equal_neutral
2021-01-14,3.0,0.05744981798139718,composite_equal_neutral
2021-01-14,4.0,0.07836240880778972,composite_equal_neutral
2021-01-14,5.0,-0.017733896062855165,composite_equal_neutral
2021-01-15,1.0,0.10326038915247135,composite_equal_neutral
2021-01-15,2.0,0.09191656256216398,composite_equal_neutral
2021-01-15,3.0,0.0469016888363743,composite_equal_neutral
2021-01-15,4.0,0.12261656733286586,composite_equal_neutral
2021-01-15,5.0,-0.005453829028664269,composite_equal_neutral
2021-01-18,1.0,0.06176408419882671,composite_equal_neutral
2021-01-18,2.0,0.0758964869045721,composite_equal_neutral
2021-01-18,3.0,0.07666354103026073,composite_equal_neutral
2021-01-18,4.0,0.07605086866050358,composite_equal_neutral
2021-01-18,5.0,-0.039161007446278866,composite_equal_neutral
2021-01-19,1.0,0.08276825383954581,composite_equal_neutral
2021-01-19,2.0,0.08668569927364127,composite_equal_neutral
2021-01-19,3.0,0.05346513345277314,composite_equal_neutral
2021-01-19,4.0,0.11108285564111725,composite_equal_neutral
2021-01-19,5.0,-0.0405209903070572,composite_equal_neutral
2021-01-20,1.0,0.047819711525331134,composite_equal_neutral
2021-01-20,2.0,0.010077485165251266,composite_equal_neutral
2021-01-20,3.0,0.029839562501828232,composite_equal_neutral
2021-01-20,4.0,0.09398478806525029,composite_equal_neutral
2021-01-20,5.0,-0.043320001482096866,composite_equal_neutral
2021-01-21,1.0,0.03034594215429448,composite_equal_neutral
2021-01-21,2.0,0.006838429458714452,composite_equal_neutral
2021-01-21,3.0,0.046665165000067975,composite_equal_neutral
2021-01-21,4.0,0.0439007893382379,composite_equal_neutral
2021-01-21,5.0,-0.009337833499467409,composite_equal_neutral
2021-01-22,1.0,-0.03356204615379787,composite_equal_neutral
2021-01-22,2.0,0.035151365717763,composite_equal_neutral
2021-01-22,3.0,0.0015992607388204652,composite_equal_neutral
2021-01-22,4.0,0.043299183667296064,composite_equal_neutral
2021-01-22,5.0,-0.0027400983351411018,composite_equal_neutral
2021-01-25,1.0,-0.03769118110666145,composite_equal_neutral
2021-01-25,2.0,0.012017563652578923,composite_equal_neutral
2021-01-25,3.0,0.08202077114440998,composite_equal_neutral
2021-01-25,4.0,0.019117617445602475,composite_equal_neutral
2021-01-25,5.0,0.046773093968342484,composite_equal_neutral
2021-01-26,1.0,-0.0297901256260849,composite_equal_neutral
2021-01-26,2.0,0.011483513657975388,composite_equal_neutral
2021-01-26,3.0,0.07007495304991342,composite_equal_neutral
2021-01-26,4.0,0.05373089649290731,composite_equal_neutral
2021-01-26,5.0,0.0469661933657037,composite_equal_neutral
2021-01-27,1.0,0.026786826692651883,composite_equal_neutral
2021-01-27,2.0,-0.011029884440237354,composite_equal_neutral
2021-01-27,3.0,0.07836879774177907,composite_equal_neutral
2021-01-27,4.0,0.09555204501955065,composite_equal_neutral
2021-01-27,5.0,0.04390113070330454,composite_equal_neutral
2021-01-28,1.0,0.005681648374857557,composite_equal_neutral
2021-01-28,2.0,-0.003869040133499757,composite_equal_neutral
2021-01-28,3.0,0.11109955632780173,composite_equal_neutral
2021-01-28,4.0,0.09143436710093833,composite_equal_neutral
2021-01-28,5.0,0.07024591477743283,composite_equal_neutral
2021-01-29,1.0,0.008702511459748687,composite_equal_neutral
2021-01-29,2.0,0.0009132615503931638,composite_equal_neutral
2021-01-29,3.0,0.05426502509014245,composite_equal_neutral
2021-01-29,4.0,0.08811300032642151,composite_equal_neutral
2021-01-29,5.0,0.10164809264090599,composite_equal_neutral
2021-02-01,1.0,-0.024547397740582247,composite_equal_neutral
2021-02-01,2.0,-0.10248435164284325,composite_equal_neutral
2021-02-01,3.0,0.0296814027656978,composite_equal_neutral
2021-02-01,4.0,0.04982860956560789,composite_equal_neutral
2021-02-01,5.0,0.039539756451907236,composite_equal_neutral
2021-02-02,1.0,-0.12079387527279237,composite_equal_neutral
2021-02-02,2.0,-0.07405130235046747,composite_equal_neutral
2021-02-02,3.0,-0.046138405879853454,composite_equal_neutral
2021-02-02,4.0,-0.014205713981419874,composite_equal_neutral
2021-02-02,5.0,0.07926460865941207,composite_equal_neutral
2021-02-03,1.0,-0.11240796005552642,composite_equal_neutral
2021-02-03,2.0,-0.08401369900481287,composite_equal_neutral
2021-02-03,3.0,-0.006689393065062309,composite_equal_neutral
2021-02-03,4.0,-0.02074493454896003,composite_equal_neutral
2021-02-03,5.0,0.05812038777111418,composite_equal_neutral
2021-02-04,1.0,-0.06294118922734546,composite_equal_neutral
2021-02-04,2.0,-0.10473947448612564,composite_equal_neutral
2021-02-04,3.0,0.0554581580848928,composite_equal_neutral
2021-02-04,4.0,0.06262304991458145,composite_equal_neutral
2021-02-04,5.0,0.05157226538465517,composite_equal_neutral
2021-02-05,1.0,-0.04198393112444665,composite_equal_neutral
2021-02-05,2.0,-0.07453145624152271,composite_equal_neutral
2021-02-05,3.0,0.035166284351247294,composite_equal_neutral
